Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x04_P2.54mm_Horizontal,1,Conn_01x04_Pin,
"J7, J8",PinSocket_1x20_P2.54mm_Vertical,2,Conn_01x20,
SW1,SW_PUSH_6mm_H8mm,1,SW_Push,
"U1, U3, U4, U5",DIP-20_W7.62mm_Socket_LongPads,4,74LS245,
U2,Atari8Cartridge MountHoles (taller),1,Atari8Cartridge,
U6,DIP-14_W7.62mm_LongPads,1,74LS08,
