Designator,Mid X,Mid Y,Rotation,Layer
J1,117.5,-70.77,180.0,top
J7,137.37,-44.0,270.0,bottom
J8,137.37,-26.5,270.0,bottom
SW1,111.75,-57.25,90.0,top
U1,169.57,-58.19,90.0,top
U2,136.335,-122.81,0.0,top
U3,136.37,-58.19,90.0,top
U4,144.5,-80.0,90.0,top
U5,186.0,-35.5,90.0,top
U6,171.54,-79.69,90.0,top
